NAME,rank
ADIPOR1,-0.176495048011603
CDK2,-0.488717464788146
TIMELESS,-0.441568688355879
MCRS1,-0.50076833255808
METTL1,0.241462870055359
PRELP,-0.0141205584788726
ELMO2,-0.500085461258458
STX16,0.23910087492216
FAM72A,-0.0729172227955292
RASSF5,-0.155210176594999
SYS1,-0.694114760591447
INPP1,0.544197612719937
DNAJC14,0.0777989371818164
METTL21B,0.724499139251702
CNPY2,0.866341875489645
NPEPL1,-0.306871969571411
CTSZ,0.383894378641038
NELFCD,-0.296873228836381
CDK4,-0.0583483757582103
AGAP2,0.457948558870689
SMUG1,0.539151202242908
THUMPD3,0.0468391210069077
TMCC2,0.699406058900449
USP49,-0.622443500789889
MED20,-0.0929117758100131
BYSL,0.0366104260491617
CSE1L,-0.37824520727673
IRF6,-0.19102871070271
CCND3,0.30089406504664
B3GALT6,0.178376307033435
CDA,0.21303714651946
PUSL1,-0.0406859596435632
ACAP3,0.0277269916661301
UBE2J2,-0.159382733408675
EIF4B,-0.366003098013188
GPR84,0.39297316795358
B4GALNT1,0.139017298735586
IKZF4,0.383743116769016
COL7A1,0.842856100247635
FANCD2,-0.273131206045885
RAD18,-0.568186666929836
SRGAP3,-0.259280454680711
ZC3H10,-0.846414427082194
SUMF1,-0.216686730050257
PFDN5,0.160884351862502
C1QL4,-0.100952775619362
SMARCC2,-0.279660102147563
APOF,0.39768874780956
OS9,0.0996416476179471
RPS26,0.332936108814348
FKBP11,0.136767689044829
PA2G4,-0.750952922984721
CRBN,0.0684840492829377
VHL,-0.0946894591436762
PRKCD,-0.618617162017209
RFT1,0.160935080416486
RUVBL1,-0.928382224422133
TEX264,0.0157842915207886
PARP3,0.580648459093213
TPRA1,-0.326236089314071
CHCHD6,0.0520571289617313
ADAMTS9,0.632768466596492
SLC25A26,-0.530553774301876
LRIG1,-0.192836839311928
PLXNA1,0.54137007292114
TPGS2,0.866537519680034
UBAP2,-0.0118139118499509
UBAP1,0.854483402257369
CAST,0.251559427276629
SLC2A9,1.09817438663724
ATXN7,0.651936807719533
PRICKLE2,-0.00836360313045462
EVC,-0.156191722155061
EVC2,-0.266397740705249
STX18,0.263608040053625
AGGF1,0.0481579028493097
R3HCC1,-0.354710235857793
RPLP0,0.181714203093872
PXN,-1.10987698391185
KIAA1161,-0.165424487274456
KIAA1328,-0.290771603178719
NOP56,-0.278721486012379
DCAF12,-0.146070485926267
UBE2R2,-0.114894635201235
NUDT2,-0.885025078809239
RFESD,0.12736070155319
GLRX,0.325736780069677
ELL2,-1.10855387860282
CD8A,0.0634250985595053
IDH3B,-0.427336268867225
PTPRA,-0.0280207812119575
WDR1,-0.270720366821252
TMEM128,-1.06309943685383
LYAR,-0.797631499397253
MX1,-0.264149815972165
THOC7,0.0377084232261007
PSMD6,-0.223830120464232
MON1A,-0.202709820421131
SULF2,-0.0977967218857516
NDRG3,0.436005890708572
HCFC1,-0.100961514217272
CXXC1,0.0414401759200185
TRAIP,0.185309534270522
NCOA3,-0.338324622243869
TRPC4AP,0.175352727452436
TOP1,0.136719264424739
FAM83D,0.0250894976103146
GNL3L,-0.107311080517108
COMT,0.34148900297522
RYBP,-0.750522791927155
CHL1,0.778375413934241
EPB41L1,0.625479908684152
CDK5RAP1,0.308692387263174
ARL8B,0.16247457575666
NAAA,0.524976449466016
TRNT1,-0.174550415842273
MYBL2,-0.113631087944949
FBXO2,0.739662062930452
SVBP,0.0820734831133986
RPN2,0.0387453491184652
ACOT8,0.3319127233964
P3H1,-0.0496913188225167
SOX13,-0.117093224072241
SNRPE,-0.399964997123527
ETNK2,-0.133664713194166
CDK18,0.238454696532923
NUCKS1,-0.900658764665094
HDAC11,0.453441404611554
PTPDC1,-0.311523749109933
ACAD9,0.526653680148635
SFMBT1,-0.282618726353284
TADA3,-0.680474147158147
SUCLG2,0.289869038064411
EOGT,-0.115107991878952
TMF1,0.621478094911602
ITIH3,0.368023026394287
RPN1,0.160080968617366
CHCHD4,0.951462085800946
DNAH1,-0.457308620913747
IFT74,-0.0888927214553275
PHF2,-0.878719766038765
CSTF1,-0.822946998303512
FAM120A,0.430604039595585
CASS4,-0.228983821782199
PDRG1,0.238817933448992
MTMR14,-0.308254973578902
SETD5,-0.210487242526624
ZNF438,-0.433503140209716
BAMBI,0.627627746481415
SVIL,-0.210142306517034
KIAA1462,-0.277936843685858
MTPAP,-0.00494120172821074
WAC,-0.940388317074363
ARHGAP12,-0.0962201986082594
AOC1,0.328208658429237
ZEB1,0.00415347539280563
MPP7,-0.166244423145426
ARMC4,-0.324823933624336
ITGB1,-0.0263898521103758
NRP1,0.551950891889385
PARD3,1.01394346771817
CUL2,-0.32954445659505
CCNY,0.0237097123988141
SLC22A17,0.824753387301161
PRMT6,0.970952560009917
VAV3,0.806241083882496
FBXO45,-0.603889546692272
FAM168B,0.76169890693019
TMEM241,0.367405252435792
NSMAF,0.0293876799193716
POMP,0.0153530818086234
IDI1,0.446096639768397
PIGM,0.811409442887165
DPH2,0.0380063688921885
ADARB2,0.108843717935295
RMDN1,-0.0850123882109429
WWP1,-0.687564190145992
SNX16,-0.317763640130081
ANKS6,-0.0991731796051446
RPS20,0.575941834791533
NCF2,0.0621930906219317
GAREM1,0.0672186331220044
PRKDC,0.581672884281496
RNPC3,-0.380319468834453
BLOC1S5,0.224329711125347
EEF1E1,0.345988730009727
SLC35B3,-0.331299029411405
MAK,0.328142968064276
THTPA,0.466749484210688
PABPN1,-0.755987541476684
DCAF11,-0.0695525162528233
PSME1,-0.17008111344404
PCK2,1.05653250325265
FEN1,-0.0544041958617787
TM9SF1,0.382817682261742
IPO4,-0.120739654267925
TXNDC5,-0.236174592833191
ZC2HC1A,-0.0971059927493859
DAP,-0.503173708156914
SOCS6,-0.551033402060117
RTTN,0.0406609255719899
CD226,-0.252729212925351
KIAA1468,0.342587186022133
CNTNAP2,0.542809866314582
CMBL,0.242136386590251
MTRR,0.596041994260225
NUP58,-0.368072409743135
MTMR6,-0.15885131322315
ZFHX4,0.442579399355985
PEX2,0.505689722289511
GPR141,-0.580138826230037
PIGN,-0.567567077041937
TNFRSF11A,-0.0642977565696136
TPK1,-0.122238985046958
C8G,0.158474553212391
MSRB2,-0.282354078729922
ARMC3,-0.296703947572241
COMMD3,-0.286940282300979
MLLT10,0.08502190950589
SKIDA1,-0.403474573593534
PKD1L1,0.0378277197228527
PDIA4,0.520085639384052
PPP1R16A,-0.127381987834859
OPLAH,0.489138209331029
NDUFB4,-0.0395874785263371
HGD,0.164859999268744
POLA1,-0.158465665880128
PDK3,0.235450543890608
MARCH6,0.0542587818101593
CCT5,-0.019425750876648
TIMM21,-0.314730957098461
PREX2,-0.106156781953597
ARFGEF1,0.879589922496572
RRS1,-0.323311610370099
TRIM55,-0.92427107594121
COPS5,-0.585840844476163
PDE7A,-0.144632058355132
MTFR1,-0.0281182276165006
ARMC1,-0.0389730446544565
TAGLN3,0.859637163883434
YTHDF3,0.0717311103097216
ABHD10,0.126615480639693
SPATA13,0.353282111395443
WASF3,-1.11018438050493
CDK8,-0.00885409755263162
RNF6,-0.159293198016382
BOC,-0.442833614475
USF3,-0.232784280706838
ATP6V1A,0.339597787998816
NAA50,-0.445691670083219
GRAMD1C,0.752133896650856
QTRT2,-0.314212185258061
UBE2W,0.373786677901836
SBSPON,0.307513716617616
KCNB2,0.352360977478062
NCOA2,-0.136255784202199
SLCO5A1,-0.192788132710352
ELOC,0.068402665245869
STAU2,-0.379197748406658
RDH10,0.131921325811599
RPL7,0.0743184752272669
TERF1,-0.665968351689626
TRAM1,0.141786882226786
CCDC58,-0.0752743184863194
FAM162A,0.0985016414657721
PLXDC2,-0.668728374454294
MALRD1,-0.134182120494036
WDR60,0.0767929409377233
NCAPG2,0.00595463568592096
ESYT2,0.133956055142433
CUNH3ORF58,0.414859437372676
PCOLCE2,0.226075300002272
NPHP3,-0.130951963298126
CHST2,-0.603544734552074
U2SURP,-0.169507606853034
ACAD11,0.020763932545321
ACKR4,0.261430306679966
UBA5,-0.0152174234972785
RBM33,0.160397370596889
UBE3C,0.566927183427501
MNX1,0.453142932117777
NOM1,-0.505209531261822
LMBR1,-0.294297619133835
INSIG1,0.809879999194334
OTUD1,0.792595799422214
ZFAND1,-0.387527099754242
KIAA1217,-0.466417606890647
MRC1,-0.210259545795459
CACNB2,0.094263006596086
HACD1,-0.0157363512096069
COLEC12,0.075187615563358
NSUN6,0.00674044748015094
MAF1,-0.760045877693568
TYMS,-0.134334020523383
ENOSF1,0.108310237172898
EMILIN2,0.136734076805922
LPIN2,0.570735625061061
METTL4,0.370450777718946
SMCHD1,-0.103229860279722
LYPLA1,-0.279222812224813
MRPL15,-0.215637012805829
YAE1D1,0.502227685598862
VPS41,-0.290963667087172
MYC,0.282462739606793
ANKH,0.174870325692459
ASAP1,0.583557391335319
SMARCD3,0.0699430353092757
NFX1,-0.628103375529979
DSEL,-0.264883751800173
PUF60,0.27266780014935
TMEM108,0.374956954616359
KIF9,-0.550597505259049
CDV3,-0.601532401295632
TOPBP1,-0.260565916057183
DNAJC13,-0.0347418457342345
LZTFL1,0.199078434654346
PRPF4B,-0.236324431363846
PXDC1,-0.0184544087331561
TMX3,0.0398821646818281
FBXL7,0.362648674004461
CDK13,0.00927332547131994
TPST1,0.0872295476576979
NF1,0.878540361543159
NLRX1,-0.535221678849271
FAT3,-0.195302688646135
TNFAIP1,-0.139138125526878
VEZF1,0.0964404191137225
RHBDD1,0.382843304948978
IFT20,0.543326259249576
LYRM9,-0.109683438442759
NGEF,0.483619843645777
MRPS23,0.3984044842832
BLVRB,0.13928220639957
PLD3,-0.043789927124262
GPR4,-0.316210502531519
TYW1,0.280969081953464
SBDS,-0.714849178133782
PPP5C,-0.152411514075464
THYN1,-0.672181253047752
NARS2,-0.2973748128975
MAML2,-0.0942876691071475
YAP1,0.0328883077294253
ARHGAP42,0.222039995296112
TTC36,-0.824110560777227
DDX6,-0.027896763904199
CXCR5,-0.194436530146071
PRDM10,-0.535842919640189
ST14,0.0590400500650388
DHX34,-0.542393697962672
APLP2,0.207787946948874
TIAM1,-0.323957023173524
USP16,0.206455617376908
COG6,-0.141116114522861
RCBTB2,0.0300350885121503
RWDD2B,-0.924109853684134
GBE1,-0.270672052165137
LHFP,0.516436958054731
NEK3,-0.544249692213014
RAB30,-0.162864374893793
PRCP,0.0941323058249223
TENM4,-0.177058363088078
PSMD8,-0.107313654438615
NUP88,0.363093651008799
ZBTB47,-0.515851872630388
PLOD2,-0.119938714856846
MYD88,0.594426567384242
NCK1,0.124049935014332
CPB1,0.314488465661663
AGTR1,-0.0284018150405758
ROBO2,0.262001892367292
BRCA2,0.0432344641035099
STIM1,-0.0284940187880855
TEX26,0.470458677883619
GLTSCR1,-0.566535870187223
APBB1,0.426239466011514
ROBO1,-0.0372486710578551
EHD2,0.0783649020604872
NAPA,0.0848939184097523
BCKDHA,-0.325018917545095
EXOSC5,0.0496365922836492
PPP1R13L,-1.03084648231635
OPA3,-0.0149607492672333
HNRNPUL1,-0.0439807534435996
AXL,0.0500509324345318
KIAA1456,-0.0297834423617522
RRP8,-0.0319956423491463
C2CD3,-0.254251714942199
RAB34,-0.285164047395113
TLCD1,-0.976926608796339
NEK8,0.109809942180205
TRAF4,-0.340158435771895
HIC1,1.01413089957082
TSR1,-0.668218470823019
PAF1,-0.422969359253812
SAMD4B,0.49616926150554
KIAA0100,-0.724422540990391
KIAA0753,0.127586937563133
PITPNM3,-0.132007466986942
DUSP14,0.328354957336004
SYNRG,0.881469304840327
GLOD4,-0.229319081569108
MRM3,-0.224019467983598
NXN,0.407283067002319
TXNDC17,-0.187640769489334
WDR81,0.0309548707986573
SERPINF2,-0.573796879180248
RPA1,-1.08519484001502
DPH1,-0.552151790113026
VPS26B,-0.0727970441902971
ACAD8,-0.858610372580391
DYRK1A,-0.465050756968205
CUNH3ORF33,0.0650155578693982
PLCH1,-0.118536146032658
GPR149,0.485389009843605
MME,0.273730438773326
DHX36,-0.973156706460839
RAP2B,0.165982114292282
ARHGEF26,-0.520159630329158
P2RY1,0.184477806886144
MFSD1,-0.108320235895408
IFT80,-0.231304326225288
SMC4,-0.533293254941279
CUNH19ORF54,-0.0763560040464909
CUX1,0.168500908238677
TRIM59,-0.204753499277695
KPNA4,-0.137121514106958
PPM1L,0.425971112479053
NMD3,-0.39164080434869
SRPRB,-0.273361946832801
WDR53,-0.0110604675512095
LXN,-0.265903677953837
GFM1,0.801532496800852
CUNH19ORF47,-0.18760157989995
SNRPA,-0.190766991503337
SIPA1L3,-0.0222831457504247
QPCTL,-0.318622678254812
MLF1,-0.0351005859516948
MED29,0.106114244889187
RSRC1,-0.0559367926419144
MRE11,0.107961052147248
DOCK10,0.21696585418157
PTGIR,-0.240671555587708
AP2S1,-0.29517706458351
TBCB,1.00379572091053
CLPTM1,-0.267491844022387
GEMIN7,-0.899690018270552
ARHGAP35,-0.213302478919361
SLC1A5,0.726778351259817
FKRP,-0.458912658365364
STRN4,-0.200929280464588
PRKD2,0.412896020460842
OAF,-0.152735918790307
ABHD15,-0.502760731441529
DUS4L,0.538624192795877
RFLNB,-0.0565183794622693
VPS53,-0.337820288657831
BLOC1S3,0.535630726209666
MCAM,0.173170235164107
PSPH,0.600699643026765
METTL16,-0.794857939052504
CBL,-0.840727899661137
RNF26,0.154832031553273
C1QTNF5,-0.735529829750192
KMT2A,0.749663845593317
UBE4A,-0.317809831496375
CHCHD2,0.494714307337315
GBAS,-0.469182151898599
PAFAH1B1,0.059554896630427
CLUH,-0.192073755455139
TLCD2,0.140868860652624
PRPF8,-0.150978223990726
SARM1,0.442633392253498
SLC46A1,0.301621536710871
CPD,0.447398451323175
CUNH22ORF31,-0.0755093613926603
GOSR1,-0.0589546168846495
FAM168A,-0.699802765474453
ALKBH8,-0.58638749122339
ARF3,0.294759509858272
CWF19L2,-0.720552356199237
GUCY1A2,0.230693833433989
AASDHPPT,-0.206258777193344
MSANTD4,-0.417119364481198
FCHSD2,0.111153150826076
YIF1B,0.798849591786826
RELT,0.151677628209682
ARHGEF17,-0.542987893316659
P2RY6,-0.467908520362107
DNAJC22,-0.927295337191599
DHH,0.185785173708163
LMBR1L,-0.127231573244199
KMT2D,0.0522516907138768
ATP5F1,0.129565934097931
SPSB1,0.298083885915073
SLC25A33,1.02726657349686
GPR157,0.12067816497193
PLEKHN1,0.0819035259687842
TMEM201,0.740791987200143
PIK3CD,-0.323252186759305
CLSTN1,0.0707699815290823
CTNNBIP1,-1.06272714423052
LZIC,-0.0218041199468713
NMNAT1,-0.127162592937177
UBE4B,-0.286445319876362
TMEM9,0.734788651174588
HUWE1,0.230475741191447
IDH3G,0.459813671143882
ARHGAP4,-0.337107860597405
ASB8,0.445410846079944
SRPK1,-0.361807165038542
ZNF335,0.675026189436469
SMC1A,-0.83532430209147
L1CAM,-0.125200964311925
PHF8,0.0662213641452675
SSR4,0.373858232096911
NAA10,-0.137631476728705
TROAP,0.0620786043054383
DEF6,-0.790331454601608
PPARD,-0.101232158839857
FANCE,-0.67731502452139
RPL10A,0.13646027930837
SMC5,-0.0771052331615396
KIAA1324,0.833960965533651
DCLRE1B,-0.579387039107888
LAMTOR5,-0.219668730825228
SLC16A4,0.0780853573402199
RBM15,-0.355488541272246
KCNC4,0.142848653139061
NFYA,0.471253315322245
NGRN,-0.416955795583227
PGD,1.02184843824333
RERE,-0.123580264666753
KLHL17,-0.11263449726759
CA6,-0.195043939633772
ENO1,0.86613455832236
NOC2L,-0.213717558153708
CASZ1,0.219912036936882
TARDBP,-0.275522722371896
DFFA,-0.283516631502681
PEX14,0.00659581997954801
MASP2,-0.598496638703381
EXOSC10,0.0784399955416355
WDR6,-0.0240408595296416
DALRD3,0.0261471387550186
IMPDH2,-0.668079720356772
ARIH2,0.457404735804638
XPC,0.145672500212738
BORCS6,-0.217324398695505
TMEM115,0.760336511501407
AJAP1,-0.392340334952218
SOGA1,-0.115181595759254
CASP9,-0.27028601686779
DNAJC16,0.104113465690399
CFAP74,0.41349906721136
CEP104,0.165805517343112
NPHP4,-0.120955437457665
LRRC47,0.554923377995459
CUNH1ORF174,-0.103853210098627
DFFB,-0.519762365172806
GNB1,0.221656989628826
NADK,0.725982771030665
ARHGEF19,0.0776554053741728
HSPB7,0.733031865727636
SLC35E2B,0.357626488786653
MAD2L2,-0.592831022060943
TMEM82,-0.608045378877182
ZBTB17,0.613294349713064
DDOST,0.347818337262211
PLEKHM2,-0.16361280420791
PQLC2,0.388484130172835
MIB2,0.210466641319635
UBIAD1,0.371959643873368
ATP13A2,0.158081730659939
SDHB,0.30582834436489
OTUD3,-0.556981406487862
BCAS2,-0.00639385776695393
TRIM33,0.896424545757413
VSTM2L,0.739174118336128
CTNNBL1,-0.971861936499956
AGRN,-0.154334811307887
AMPD1,0.333590634623062
CSDE1,-0.282240309620209
RALGAPB,0.113821882618535
TTI1,-0.532138275885191
MTOR,-0.0651680038878954
DENND2C,-0.172924249928592
SIKE1,0.0250982144380692
TMCO4,0.973833899833264
PREX1,0.369778860763074
ZGPAT,-0.180506337397701
LAMB2,0.048828363458272
USP19,0.22338854364941
TMEM106C,0.337437250967254
FAM50A,-0.523467912476216
GSS,-0.0594006033927256
TBC1D22B,-0.0965396924147589
SNRPG,-0.282758605140153
RBBP8NL,0.0506138531063742
TAF13,0.749893235346662
DPM1,0.0466684731421215
ADNP,0.377973947257148
PARD6B,0.382333529442708
NSFL1C,-0.212882842023316
SDCBP,0.344251838164071
NTSR1,-0.0722558863378637
SLCO4A1,0.564400954960273
HCK,-0.221422142023377
TM9SF4,0.0341135988214443
CCDC30,-0.297497493027566
RIMKLA,0.124493900155356
KAZN,-0.207882852841738
WRAP73,-0.527578679369741
ARHGEF16,-0.348337262566698
GLOD5,0.244694461205421
SEMA3G,0.156860549560645
SEMA3B,0.747549366920108
PIGT,0.417045830959816
TTC34,0.247670467986738
PRDM16,0.120330084406344
TPRG1L,-0.0251393699645791
RER1,0.272071733129928
YBX1,0.0540179789799527
PPIH,0.142149097932195
TAF10,0.62078644917693
EMC1,-0.0545113782795634
UBR4,0.407913915599907
RPRD1B,-0.685082953232832
ACTR5,0.0647413951285737
ATP5E,0.239822326315575
GNAS,-0.670131533365706
EIF2S2,-0.34616903594861
SGK2,-0.0840098355504581
RLIM,-0.151458977654722
DCP1A,-0.172466701037144
CHDH,0.165468962533889
ACTR8,-0.354521333127189
SELENOK,0.0750854989667891
AMT,0.409080330861091
PRKAR2A,-0.0425665660510154
SUV39H1,-0.450161725698889
MFN2,0.368403536547179
VPS13D,0.412036928152412
TMEFF2,0.0378208650006629
PARP9,-0.188630999221194
IKBKG,-0.459951244438964
PROSC,0.00716015501431493
AP4B1,-0.455525873844561
FAM58A,-0.684317225837336
EMD,-0.219833683343452
RPL10,0.132720087711035
KIAA2013,0.108080225355501
RCC2,-0.299842927739819
ICMT,0.037943564483015
RTEL1,0.158519690766008
NDUFB11,0.0149790722315264
TBC1D25,1.09439022843071
EFHD2,-0.143013081852572
CCDC22,-0.595791904172633
TRAF3IP1,-0.0640668130413039
ADARB1,0.0929592157886436
ACMSD,-0.528663956763224
EPB41L5,0.101587063080661
NRP2,-0.115244843986649
TMEM177,-0.536138216967087
PTPN4,-0.57118229046801
PARD3B,-0.253032875030838
UMPS,0.562597866433741
NEPRO,-0.0256552953148621
TEX30,0.186732197186266
KDELC1,0.406990217257763
MYO1B,0.326179992532288
LRP1B,-0.24332535687455
GMPPA,0.152560250815649
STXBP5L,-0.093139524446088
GTF2E1,-0.942964147426051
RABL3,-0.0459612472686861
SPOPL,0.033207479313685
THSD7B,-0.0665525205655747
DARS,-0.0803960654594396
CUNH3ORF38,-0.206537263561391
EPHA3,-0.0744452645514931
ZNF654,0.0965184632312722
VGLL3,0.128223125608429
CHMP2B,0.0335603418413964
CCDC138,0.0831527871129129
SH3RF3,0.0875887449139064
ASMT,-0.323018582248985
SEPT10,-0.00614810748087037
AKAP17A,-0.313403243376636
DHRSX,-0.680077898754953
ZNF148,-1.11112725966823
HEG1,0.327681175047605
CPS1,0.136085526073404
ABCA12,-0.348243025962753
POFUT2,0.970425443487711
CLDN14,-0.413252851512835
CHPF,0.688346417500717
PDXK,0.661907608510073
TPT1,-0.0122110749071565
GCC2,0.44676100164001
TMEM223,-0.120489936236996
EPHA6,0.125677234394077
TMEM41A,-0.0120151286740193
IGF2BP2,-0.170705176206583
TRA2B,-0.123955616858145
ANKZF1,0.522906976252296
FMNL2,0.152407798147474
PRPF40A,-0.934020122656588
ERCC1,0.0934773486817503
CFLAR,0.334023065596504
MAP3K13,-0.162264590128392
FAM126B,-0.504162988646098
TRPM2,-0.1075269823899
XRCC5,-0.112976352878352
SMARCAL1,0.488476693303538
CUNH3ORF70,-0.776817372226156
EHHADH,0.168037432378911
STK39,-0.153917841646649
CERS6,0.352321934887234
NOSTRIN,0.348694209703889
SPC25,0.137998252417583
BBS5,-0.165908500648267
FASTKD1,-0.768186468355912
DHRS9,-0.214366856449048
LRP2,-0.103826803058286
PHGDH,0.317050454911772
CDCA7,-0.650336387765936
MAP3K20,-0.165801404832015
SP3,-0.180019496535298
GPR155,0.297177086032667
SCRN3,0.0576937474399586
CYTIP,0.339226006153655
GRB14,-0.222594928386539
COBLL1,-0.545616528162586
GALNT5,0.333867292720348
ACVR1,0.432715065530419
UPP2,-0.634445070849266
PKP4,-0.86018056830143
DAPL1,0.21772829162487
TANC1,0.0415492816885607
CD302,0.00551950571669789
TANK,0.0920106182577873
SLC4A10,0.0735495140881358
IFIH1,-0.976006994761529
KCNH7,0.204912008134058
FIGN,1.02599024401483
TTC21B,0.232685561177262
GALNT3,0.263429214746237
UBR3,-0.0690022938038522
METTL8,-0.145815052075944
SLC25A12,-0.195517414680419
ITGA6,0.103162198323555
SSB,-0.384123095190733
METTL5,0.05907683103049
GORASP2,0.399996989050027
TLK1,-0.009847065515146
NUP62,0.287398801746897
PDK1,-0.502655709846455
HNRNPA3,0.314207597858485
ATP5G3,0.0239013963243699
LNPK,0.055724158590485
NFE2L2,0.589638151063387
AGPS,0.551484705622544
OSBPL6,-0.311134557949954
PRKRA,-0.641022429495986
ADAM23,-0.310460469954476
GPR1,-0.161791494711608
INO80D,-0.642615782624753
DOCK9,0.223604977959958
ABCC4,0.532392960557661
FASTKD5,-0.0692275547533886
UGGT2,-0.0781892779811242
DNAJC3,0.927679044689923
COG3,-0.111379950458493
KLHL6,0.0959037889211286
OFD1,0.113649717506271
TMSB4X,-0.136639141088116
RAB9A,0.579760126489522
TRAPPC2,0.127771511040813
MOSPD2,-0.403397146228719
